"project","num_forks","num_files","project_age","num_stars","ratio_old_volunteers","fork_entropy","num_integrated_commits","num_forks_rq2","num_files_rq2","ratio_old_volunteers_rq2","ratio_prs_with_tests","ratio_prs_with_hot_files","fork_entropy_rq2","num_closed_prs","ratio_merged_prs","num_bug_report_issues"
"mathiasbynens/dotfiles",174,794,1333,11298,0.00610500610500611,0.356842473776178,0,5,7,0,0,0.6,0.732234079275769,5,0,3
"mathiasbynens/dotfiles",171,666,1394,11773,0.0040650406504065,0.29887306702356,1,4,7,0,0,0.5,0.728289140896933,2,0,0
"mathiasbynens/dotfiles",167,1014,1456,12288,0.00823529411764706,0.368017101748622,0,3,4,0,0,0.75,0.655383599519265,4,0,1
"mathiasbynens/dotfiles",208,809,1486,12513,0.00454959053685168,0.386943742440095,0,6,47,0,0,0.833333333333333,0.691901223388249,6,0,0
"mathiasbynens/dotfiles",206,475,1517,12787,0,0.349167908344521,1,5,3,0,0,0.8,0.655026808328902,5,0,1
"mathiasbynens/dotfiles",192,885,1578,13224,0.00881612090680101,0.313833203751704,0,3,3,0,0,1,0.524144812490922,3,0,1
"mathiasbynens/dotfiles",207,753,1609,13510,0.00109529025191676,0.379387464074359,2,5,14,0,0,1,0.589444924693232,5,0,0
"mathiasbynens/dotfiles",186,1144,1638,13759,0,0.328120958535257,0,2,7,0,0,1,0.5,1,0,1
"mathiasbynens/dotfiles",195,1024,1699,14232,0.00374064837905237,0.32915053792473,1,5,17,0,0,1,0.517110212013674,5,0,1
"mathiasbynens/dotfiles",193,1408,1730,14435,0.00366748166259169,0.322543999819404,4,7,10,0,0,0.357142857142857,0.804778180356308,13,0.153846153846154,1
"mathiasbynens/dotfiles",197,1158,1791,14851,0,0.35044174664421,0,4,28,0,0,1,0.749999999999999,4,0,0
"mathiasbynens/dotfiles",259,1607,1852,15318,0.00492610837438424,0.327946505106943,3,7,8,0,0,1,0.616034183511946,6,0,0
"mathiasbynens/dotfiles",207,876,1913,15767,0.00104712041884817,0.356881403898806,1,3,10,0,0,1,0.653153319416618,5,0,1
"mathiasbynens/dotfiles",228,1214,1944,15958,0.0147441457068517,0.336213598260982,0,2,2,0,0,0.5,0.458957500688051,2,0,0
"mathiasbynens/dotfiles",251,1195,2003,16438,0.00351370344342937,0.317533397287133,1,5,15,0,0,1,0.748432480179507,3,0,0
"mathiasbynens/dotfiles",217,1466,2034,16707,0.00167364016736402,0.264079838903229,0,2,4,0,0,1,0.5,2,0,0
"mathiasbynens/dotfiles",231,2036,2125,17400,0,0.217045543820789,0,4,12,0,0,0.75,0.540697986163915,2,0,0
"mathiasbynens/dotfiles",212,2476,2156,17610,0,0.231919884576189,3,2,3,0,0,0,0.499999702091819,2,0.5,0
"mathiasbynens/dotfiles",232,933,2309,18669,0,0.371920481350256,0,3,2,0,0,0,0.636362094443055,2,0,0
"mathiasbynens/dotfiles",210,1379,2460,19864,0,0.293223302455899,0,2,2,0,0,1,0.432332358381694,1,0,0
"mathiasbynens/dotfiles",219,747,2552,20684,0,0.349088686841821,1,3,2,0,0,0.666666666666667,0.531882075619415,2,0.5,0
"mathiasbynens/dotfiles",252,860,2582,20901,0,0.328063611619132,3,3,4,0,0,1,0.659956137017217,2,0.5,0
"mathiasbynens/dotfiles",188,1204,2643,21369,0.00249376558603491,0.303347236788505,2,2,2,0,0,0.5,0.475106465816068,1,1,0
"mathiasbynens/dotfiles",183,732,2733,22031,0,0.324014360731989,0,2,2,0,0,1,0.388434919925785,0,NA,0
"mmistakes/minimal-mistakes",12,240,221,97,0,0.683456650447538,2,2,2,0,0,0,0.475106465816068,2,1,0
"mmistakes/minimal-mistakes",21,246,311,97,0,0.771021488698604,2,3,3,0,0,0.666666666666667,0.651225383954128,2,0,0
"mmistakes/minimal-mistakes",23,147,402,135,0,0.767607407371487,2,2,3,0,0,0.5,0.482163003326374,2,0,1
"mmistakes/minimal-mistakes",35,461,464,176,0,0.618104657763163,0,2,3,0,0,0.5,0.482163003326374,2,1,3
"mmistakes/minimal-mistakes",44,388,494,192,0,0.589471894301489,2,2,4,0,0,0.5,0.49999984704884,2,0,0
"mmistakes/minimal-mistakes",43,298,555,228,0,0.664764489781115,1,4,96,0,0,0.75,0.710665035881859,4,0,0
"mmistakes/minimal-mistakes",44,537,586,242,0,0.535134963220694,1,3,31,0,0,1,0.444444444444444,3,0.333333333333333,0
"mmistakes/minimal-mistakes",55,332,617,273,0,0.659972088136473,0,2,2,0,0,0.5,0.490842180555633,2,0,1
"mmistakes/minimal-mistakes",62,429,645,300,0,0.707862123931023,3,2,3,0,0,1,0.499999999860527,3,0,0
"mmistakes/minimal-mistakes",48,421,676,326,0,0.692784522573011,1,3,64,0,0,1,0.666662047643896,3,0,0
"mmistakes/minimal-mistakes",47,548,706,348,0,0.628084034073932,1,3,16,0,0,1,0.625559688389012,3,0,0
"mmistakes/minimal-mistakes",53,300,767,396,0,0.684750092073318,3,2,3,0,0,0.666666666666667,0.368201430942137,3,1,0
"mmistakes/minimal-mistakes",55,267,798,416,0,0.737947892481756,2,4,38,0,0,0.5,0.624924511783632,4,0.25,1
"mmistakes/minimal-mistakes",61,360,829,441,0,0.655001645982841,2,4,52,0,0,0.75,0.415743444323838,4,0,1
"mmistakes/minimal-mistakes",69,549,859,461,0,0.563487846801202,1,2,2,0,0,0.5,0.458957500688051,2,0,0
"mmistakes/minimal-mistakes",54,484,890,482,0,0.606952597339922,0,2,3,0,0,1,0.499999419754094,3,0.333333333333333,0
"mmistakes/minimal-mistakes",62,566,951,523,0,0.514859463110417,1,4,55,0,0,0.75,0.465439939556015,4,0.25,1
"mmistakes/minimal-mistakes",63,702,982,551,0,0.636034219232637,0,2,49,0,0.5,0.5,0.5,2,0,3
"mmistakes/minimal-mistakes",91,611,1042,613,0,0.490100473551715,5,6,23,0,0,0.666666666666667,0.517422787120181,6,0,11
"mmistakes/minimal-mistakes",102,1627,1072,688,0,0.49959079845971,6,7,35,0,0,1,0.764427881541176,9,0,4
"mmistakes/minimal-mistakes",105,1292,1103,809,0,0.469152153363898,7,7,32,0,0,0.875,0.694874284551371,8,0.375,4
"mmistakes/minimal-mistakes",77,1036,1133,917,0,0.565609760357784,2,2,3,0,0,1,0.499995712530449,2,1,3
"mmistakes/minimal-mistakes",126,1607,1164,1010,0,0.352233383181078,4,7,15,0,0,1,0.732647318510933,8,0.375,5
"mmistakes/minimal-mistakes",148,1282,1195,1116,0,0.36714939154531,8,8,5,0,0,0.9,0.777369762609776,10,0.8,3
"mmistakes/minimal-mistakes",144,1982,1225,1225,0,0.357101480689366,4,5,15,0,0,0.5,0.717927285319558,6,0.166666666666667,3
"mmistakes/minimal-mistakes",127,1683,1256,1308,0,0.37207122596907,4,2,2,0,0,1,0.499998869835297,2,0.5,2
"mmistakes/minimal-mistakes",130,1917,1286,1366,0,0.468335428526022,2,4,51,0,0.25,1,0.749998413454181,4,0,4
"mmistakes/minimal-mistakes",148,2303,1317,1443,0,0.366250916142968,7,7,181,0,0.272727272727273,0.727272727272727,0.621980097197569,11,0.181818181818182,2
"mmistakes/minimal-mistakes",159,2310,1348,1566,0,0.406836920933755,6,8,74,0,0,0.777777777777778,0.505520475475643,8,0.625,3
"mmistakes/minimal-mistakes",168,2436,1376,1672,0,0.436917996553405,2,4,116,0,0,1,0.577179669956636,4,0.25,4
"mmistakes/minimal-mistakes",162,1990,1407,1791,0,0.365536519845476,2,3,44,0,0,0.666666666666667,0.468315006151039,3,0.333333333333333,4
"mmistakes/minimal-mistakes",158,1259,1437,1881,0,0.441430032269772,2,6,70,0,0.166666666666667,0.833333333333333,0.50744852744358,6,0.333333333333333,0
"mmistakes/minimal-mistakes",123,1514,1498,2068,0,0.407417505069915,4,7,12,0,0,0.857142857142857,0.754482884262482,7,0.428571428571429,4
"mmistakes/minimal-mistakes",157,2769,1529,2168,0,0.408364708727389,26,9,17,0,0.0666666666666667,0.666666666666667,0.730880011007848,15,0.733333333333333,7
"mmistakes/minimal-mistakes",169,2744,1560,2281,0,0.335436070427189,7,6,282,0,0.333333333333333,0.75,0.702707791407335,12,0.416666666666667,1
"mmistakes/minimal-mistakes",174,2230,1590,2409,0,0.427536259161484,3,6,26,0,0.142857142857143,1,0.561580788217408,7,0.428571428571429,2
"mmistakes/minimal-mistakes",170,2206,1621,2534,0,0.386944720990037,5,5,16,0,0.333333333333333,0.833333333333333,0.717149218954858,6,0.833333333333333,1
"mmistakes/minimal-mistakes",137,1870,1651,2698,0,0.42939997709886,4,3,8,0,0,1,0.665494041067813,5,0.8,2
"mmistakes/minimal-mistakes",172,2293,1682,2903,0,0.409502807317922,8,7,12,0,0.111111111111111,0.777777777777778,0.615868552467539,9,0.555555555555556,7
"mmistakes/minimal-mistakes",192,3656,1741,3278,0,0.362972892555151,7,3,11,0,0,1,0.630295620736623,4,0.75,6
"mmistakes/minimal-mistakes",171,2788,1772,3480,0,0.346237125924003,4,3,8,0,0,1,0.661724537860035,3,0.666666666666667,0
"mmistakes/minimal-mistakes",191,2653,1802,3585,0,0.352942015745422,5,8,114,0,0.111111111111111,0.777777777777778,0.572652797239003,9,0.444444444444444,3
"mmistakes/minimal-mistakes",202,2523,1833,3740,0,0.285157267774974,2,4,5,0,0,1,0.71859919317045,5,0.4,1
"mmistakes/minimal-mistakes",190,2564,1863,3881,0,0.352303811038246,2,2,5,0,0.5,0.5,0.493861330048466,2,0.5,3
"mmistakes/minimal-mistakes",181,4763,1894,4025,0,0.317974023193533,5,6,42,0,0.333333333333333,0.833333333333333,0.510574538560225,6,0.666666666666667,1
"mmistakes/minimal-mistakes",205,2935,1925,4192,0,0.293547516331742,2,4,9,0,0.5,0.75,0.639205518020735,4,0.25,6
"mmistakes/minimal-mistakes",193,2670,1955,4327,0,0.337537005827625,7,6,39,0,0.166666666666667,0.666666666666667,0.513383288639099,5,0.6,11
"mmistakes/minimal-mistakes",192,3381,1986,4496,0,0.292340644023316,7,6,55,0,0.166666666666667,0.5,0.461678521427079,6,0.666666666666667,4
"mmistakes/minimal-mistakes",194,1959,2016,4647,0,0.340707492370458,6,4,11,0,0,0.6,0.729498495308582,5,0.8,7
"mmistakes/minimal-mistakes",245,2761,2047,4760,0,0.320561739753444,23,10,40,0,0.153846153846154,0.769230769230769,0.61594169081113,13,0.769230769230769,2
"mmistakes/minimal-mistakes",233,4781,2078,4913,0,0.291710742957707,8,4,13,0,0,1,0.71558342107425,4,0.5,0
"mmistakes/minimal-mistakes",182,1994,2106,5045,0,0.300394753805016,7,5,9,0,0,0.666666666666667,0.573050631928987,6,1,4
"mmistakes/minimal-mistakes",214,2303,2137,5168,0,0.38547818468066,7,7,32,0,0.25,0.625,0.738301883676233,8,0.5,4
"moby/moby",32,511,1533,0,0,0.347120756484406,21,24,219,0,0.321428571428571,0.75,0.448292900204277,28,0.642857142857143,34
"moby/moby",53,687,1563,1451,0.0203389830508475,0.429537732621268,47,34,308,0.06,0.32,0.7,0.464586123831499,50,0.74,34
"moby/moby",44,511,1594,2259,0.00881057268722467,0.487288743325937,40,35,725,0.0377358490566038,0.377358490566038,0.792452830188679,0.388151533905363,53,0.584905660377358,22
"moby/moby",44,744,1624,2920,0,0.362801826825617,25,28,639,0,0.266666666666667,0.8,0.292747598031302,30,0.5,24
"moby/moby",32,466,1655,3509,0.0421052631578947,0.404234172356957,28,22,223,0.0714285714285714,0.464285714285714,0.964285714285714,0.545571811217148,28,0.75,25
"moby/moby",42,869,1686,4109,0.019047619047619,0.388893384951007,38,28,718,0.0625,0.5625,0.916666666666667,0.464170764110618,47,0.51063829787234,35
"moby/moby",41,772,1716,4688,0,0.26678409163068,32,33,281,0,0.405405405405405,0.810810810810811,0.268287423962866,37,0.72972972972973,26
"moby/moby",38,554,1747,5289,0,0.414417974324372,26,26,372,0,0.321428571428571,0.857142857142857,0.384254901199008,28,0.5,20
"moby/moby",28,205,1777,5878,0,0.566127210900088,19,17,85,0,0.347826086956522,0.869565217391304,0.699210400971487,21,0.80952380952381,18
"moby/moby",33,618,1808,6417,0,0.306389846479962,25,17,90,0,0.434782608695652,0.91304347826087,0.60387350430787,21,0.666666666666667,13
"moby/moby",19,193,1839,7046,0,0.440871180580111,14,10,151,0,0.357142857142857,0.714285714285714,0.392237952340116,14,0.714285714285714,12
"moby/moby",23,85,1867,7516,0.0212765957446809,0.668773689330302,16,12,56,0,0.428571428571429,0.928571428571429,0.766841176834228,13,0.769230769230769,17
"moby/moby",22,786,1898,8141,0,0.409663048903625,11,13,56,0,0.357142857142857,0.928571428571429,0.648133711499314,14,0.785714285714286,25
"moby/moby",27,408,1928,8680,0,0.322722151882103,23,17,101,0,0.380952380952381,0.761904761904762,0.587131584406297,21,0.714285714285714,10
"moby/moby",27,578,1959,9225,0.0408163265306122,0.464821490575596,20,18,95,0,0.409090909090909,0.636363636363636,0.443487758709291,22,0.818181818181818,10
"moby/moby",28,502,1989,9671,0.00934579439252336,0.46558569870243,22,15,25,0,0.285714285714286,0.666666666666667,0.630966589802935,21,0.857142857142857,13
"moby/moby",22,481,2020,10157,0,0.538265406548017,13,14,76,0,0.1875,0.8125,0.491006622076006,16,0.875,10
"moby/moby",33,425,2051,10660,0.0147058823529412,0.343919236613918,21,18,47,0,0.482758620689655,0.827586206896552,0.56286031678341,29,0.586206896551724,10
"moby/moby",28,66,2081,11184,0,0.51343074964237,15,15,23,0,0.277777777777778,0.444444444444444,0.440019162481959,18,0.722222222222222,13
"moby/moby",30,136,2112,11665,0,0.606624475102041,10,14,24,0,0.235294117647059,0.529411764705882,0.61285883859199,13,0.692307692307692,13
"moby/moby",32,377,2142,12210,0,0.433318820950579,15,14,32,0,0.2,0.533333333333333,0.588270132157815,13,0.846153846153846,7
"moby/moby",23,416,2173,12695,0,0.518094883719656,13,15,200,0,0.333333333333333,0.888888888888889,0.497440525851131,12,0.5,7
"moby/moby",18,357,2204,13206,0,0.411859931075829,4,8,25,0,0.3,0.5,0.517693572724205,7,0.428571428571429,7
"moby/moby",18,298,2232,13600,0.08,0.488378630966042,7,11,53,0.153846153846154,0.153846153846154,0.384615384615385,0.560712018724901,10,0.6,7
"moby/moby",24,75,2263,13987,0,0.646948191011253,15,13,38,0,0,0.666666666666667,0.539631158322544,12,0.666666666666667,6
"NixOS/nixpkgs",18,475,26,67,0.183673469387755,0.566407688958083,44,7,103,0,0,0.285714285714286,0.810695754405026,14,0.642857142857143,0
"NixOS/nixpkgs",11,604,57,72,0.117647058823529,0.581489050177344,38,7,538,0.25,0.166666666666667,0.666666666666667,0.437234220117751,12,0.5,1
"NixOS/nixpkgs",7,612,88,75,0.720588235294118,0.434546491337833,14,4,14,0.875,0,0.625,0.723340851386119,8,0.875,0
"NixOS/nixpkgs",16,448,118,75,0.270440251572327,0.617199281993606,70,8,198,0.260869565217391,0.0434782608695652,0.652173913043478,0.605555043382755,23,0.739130434782609,0
"NixOS/nixpkgs",15,637,149,76,0.458715596330275,0.521425015498696,40,7,27,0.2,0.2,0.9,0.706217386401717,10,0.7,0
"NixOS/nixpkgs",17,373,179,79,0.157894736842105,0.466634952751479,30,8,273,0,0,0.714285714285714,0.365213483909085,14,0.928571428571429,1
"NixOS/nixpkgs",15,605,210,83,0.57,0.561621458808339,31,9,37,0.705882352941177,0.0588235294117647,0.882352941176471,0.72802249844619,17,0.764705882352941,2
"NixOS/nixpkgs",15,896,241,87,0.66079295154185,0.63272695943935,59,9,146,0.368421052631579,0.105263157894737,0.631578947368421,0.685811043858217,19,0.578947368421053,1
"NixOS/nixpkgs",24,1010,269,91,0.579310344827586,0.427315173584866,65,14,1031,0.566666666666667,0.0333333333333333,0.866666666666667,0.252959244701047,30,0.9,3
"NixOS/nixpkgs",28,963,300,92,0.634328358208955,0.321144026182633,51,16,487,0.5,0.0666666666666667,0.8,0.297759893299042,30,0.7,3
"NixOS/nixpkgs",24,541,330,93,0.642335766423358,0.384901700980755,63,10,71,0.652173913043478,0.0217391304347826,0.847826086956522,0.66561107757712,46,0.869565217391304,4
"NixOS/nixpkgs",20,582,361,97,0.574324324324324,0.379852784342715,133,14,82,0.412698412698413,0.0158730158730159,0.825396825396825,0.762343462132405,63,0.857142857142857,3
"NixOS/nixpkgs",12,36,391,102,0.909090909090909,0.830307026672176,28,9,22,0.95,0,0.75,0.842951768588072,20,0.55,3
"NixOS/nixpkgs",25,107,422,102,0.63768115942029,0.525518309966523,41,16,85,0.638888888888889,0.0277777777777778,0.805555555555556,0.626276886645989,36,0.694444444444444,3
"NixOS/nixpkgs",29,331,453,106,0.347826086956522,0.524377565918288,60,18,212,0.604651162790698,0.0465116279069767,0.720930232558139,0.530052988986969,43,0.813953488372093,5
"NixOS/nixpkgs",23,317,483,115,0.301369863013699,0.370318832794597,30,18,101,0.514285714285714,0,0.628571428571429,0.612367538000184,35,0.457142857142857,11
"NixOS/nixpkgs",26,106,514,121,0.504854368932039,0.546173925638525,57,20,100,0.490909090909091,0.0363636363636364,0.636363636363636,0.620319005291143,55,0.509090909090909,6
"NixOS/nixpkgs",25,494,544,129,0.05,0.341200891693807,38,15,515,0.344827586206897,0.0344827586206897,0.827586206896552,0.319260701574166,29,0.586206896551724,7
"NixOS/nixpkgs",25,763,575,135,0.209580838323353,0.459323367368988,85,20,686,0.321428571428571,0.0238095238095238,0.726190476190476,0.459238881072312,84,0.595238095238095,7
"NixOS/nixpkgs",33,811,606,136,0.0645161290322581,0.40892410817304,75,25,298,0.116666666666667,0.05,0.833333333333333,0.530053583693654,59,0.220338983050847,15
"NixOS/nixpkgs",35,599,634,139,0.047244094488189,0.326188542660605,71,31,357,0.0615384615384615,0.0307692307692308,0.846153846153846,0.416425526501624,65,0.107692307692308,10
"NixOS/nixpkgs",40,933,665,139,0.00746268656716418,0.384711198398485,53,29,903,0,0.0348837209302326,0.767441860465116,0.332506973380548,79,0.0506329113924051,23
"NixOS/nixpkgs",32,114,695,150,0,0.6429626,39,29,551,0,0.0625,0.734375,0.3532383,56,0.125,8
"NixOS/nixpkgs",52,1130,726,159,0.02262443,0.2897944,102,36,1061,0.01098901,0.07692308,0.7692308,0.3512037,90,0,21
"NixOS/nixpkgs",53,715,756,197,0.01058201,0.28872,96,41,364,0.01111111,0.03333333,0.8777778,0.4352623,84,0.04761905,9
"NixOS/nixpkgs",67,788,787,227,0.02013423,0.3589051,135,52,929,0.04347826,0.04347826,0.8173913,0.3045383,111,0.1621622,23
"NixOS/nixpkgs",59,401,818,264,0.008,0.2405735,53,51,833,0,0.01694915,0.8644068,0.1600544,59,0.4745763,18
"NixOS/nixpkgs",49,865,848,282,0,0.3278279,86,41,646,0.06741573,0.03370787,0.8539326,0.3272407,84,0.03571429,22
"NixOS/nixpkgs",59,488,879,344,0,0.294021,61,39,118,0,0.025,0.9,0.5946543,75,0.06666667,31
"NixOS/nixpkgs",57,521,909,387,0.015625,0.2476899,56,36,66,0.02083333,0.02083333,0.75,0.5035132,48,0.2291667,36
"NixOS/nixpkgs",64,425,940,408,0.04975124,0.3078478,99,53,291,0.02941176,0,0.8137255,0.4066591,102,0.06862745,36
"NixOS/nixpkgs",64,763,971,470,0,0.2590242,112,57,593,0,0.00952381,0.7428571,0.3230684,100,0.02,50
"NixOS/nixpkgs",75,434,999,502,0,0.3570014,133,68,515,0,0.0212766,0.8297872,0.3833073,136,0.05882353,41
"NixOS/nixpkgs",69,428,1030,536,0.007575758,0.4118503,115,61,466,0.00877193,0.01754386,0.8333333,0.3247727,110,0.05454545,26
"NixOS/nixpkgs",58,741,1060,581,0.009287926,0.3543275,135,46,983,0.06329114,0.1012658,0.8860759,0.3182356,75,0.05333333,34
"NixOS/nixpkgs",64,540,1091,614,0,0.3046066,46,63,934,0,0.02702703,0.8468468,0.2285534,110,0.1454545,25
"NixOS/nixpkgs",59,149,1121,662,0.01408451,0.4902042,82,43,495,0.01265823,0.01265823,0.8734177,0.2176554,78,0.7820513,21
"NixOS/nixpkgs",61,157,1152,690,0.01515152,0.4555046,51,66,390,0.05084746,0.008474576,0.7627119,0.2638065,117,0.4700855,30
"NixOS/nixpkgs",60,454,1183,722,0.05769231,0.252618,88,60,498,0.0859375,0.015625,0.7734375,0.2419527,128,0.3828125,34
"NixOS/nixpkgs",70,260,1213,751,0.06282723,0.3863661,111,67,386,0.06086957,0.02608696,0.7652174,0.2717791,115,0.07826087,42
"NixOS/nixpkgs",77,117,1244,778,0.02564103,0.4492262,92,64,643,0.01886792,0.01886792,0.7830189,0.2444308,106,0.1415094,62
"NixOS/nixpkgs",79,428,1274,806,0.03125,0.2153119,120,72,208,0.03759398,0.01503759,0.7593985,0.354227,133,0.02255639,46
"NixOS/nixpkgs",91,478,1305,850,0.04186047,0.2916942,149,75,507,0.04918033,0.02459016,0.8032787,0.2985172,121,0.008264463,55
"NixOS/nixpkgs",93,771,1336,893,0,0.271645,158,70,676,0,0.02836879,0.8085106,0.2799534,141,0.0212766,39
"NixOS/nixpkgs",77,847,1365,937,0,0.2371929,117,62,198,0,0.00877193,0.8245614,0.4162649,114,0,58
"NixOS/nixpkgs",104,1829,1396,981,0,0.1491196,184,79,845,0,0.02366864,0.7810651,0.2261217,168,0.1666667,69
"NixOS/nixpkgs",98,1841,1426,1040,0.004219409,0.1458961,149,82,543,0.01315789,0.03947368,0.8355263,0.2365451,151,0.2317881,74
"NixOS/nixpkgs",89,1510,1457,1109,0.01037344,0.1670549,136,60,162,0.03738318,0.02803738,0.6448598,0.4401471,104,0.8076923,48
"NixOS/nixpkgs",83,1122,1487,1151,0.04731861,0.2867046,158,61,1293,0.1631206,0.03546099,0.6028369,0.2096053,133,0.8045113,50
"NixOS/nixpkgs",106,1135,1518,1199,0.2403433,0.2391258,155,80,1183,0.1258741,0.01398601,0.8321678,0.1946405,143,0.7692308,41
"NixOS/nixpkgs",104,1921,1549,1244,0.05134788,0.2183917,188,85,1587,0.07428571,0.04,0.7828571,0.2038936,174,0.7586207,48
"NixOS/nixpkgs",105,1844,1579,1297,0.07133244,0.2054318,198,91,607,0.02857143,0.04,0.8057143,0.2612678,172,0.8488372,87
"NixOS/nixpkgs",108,1469,1610,1351,0.03579952,0.2159065,176,80,197,0.02547771,0.006369427,0.8535032,0.4099313,155,0.8129032,76
"NixOS/nixpkgs",80,1025,1640,1387,0.06666667,0.2392491,113,67,608,0.08910891,0.02970297,0.8019802,0.2123333,95,0.7894737,36
"NixOS/nixpkgs",118,1768,1671,1429,0.06830907,0.1496717,200,95,197,0.05844156,0.01948052,0.7337662,0.3377963,154,0.8311688,22
"NixOS/nixpkgs",145,1698,1702,1478,0.05344828,0.1976338,199,104,984,0.04232804,0.03703704,0.6719577,0.2376712,183,0.8415301,41
"NixOS/nixpkgs",140,1713,1730,1530,0.05053763,0.1982081,264,112,1119,0.05020921,0.0334728,0.6736402,0.2285755,238,0.7983193,56
"NixOS/nixpkgs",141,2102,1761,1595,0.03375527,0.2259795,249,110,1017,0.04081633,0.05612245,0.8061224,0.2373224,192,0.8072917,36
"NixOS/nixpkgs",132,1550,1791,1656,0.0961326,0.1863494,253,112,1100,0.1944444,0.03703704,0.7731481,0.2386056,214,0.8084112,32
"NixOS/nixpkgs",124,804,1822,1708,0.1601732,0.2379918,205,96,605,0.09433962,0.01257862,0.8050314,0.269651,157,0.7961783,24
"NixOS/nixpkgs",130,1374,1852,1757,0.06132075,0.1571162,277,104,848,0.09134615,0.02403846,0.75,0.2098002,208,0.8365385,25
"NixOS/nixpkgs",122,2709,1883,1805,0.07734304,0.181206,253,101,1936,0.05263158,0.02105263,0.7473684,0.1414125,189,0.8412698,31
"NixOS/nixpkgs",139,2228,1914,1858,0.08462238,0.1724001,299,102,1392,0.1680328,0.04098361,0.7459016,0.2532617,243,0.6995885,28
"NixOS/nixpkgs",154,2267,1944,1923,0.0961718,0.1693774,265,124,1454,0.1350211,0.0464135,0.7552743,0.1643119,235,0.7787234,22
"NixOS/nixpkgs",161,1549,1975,2000,0.08252427,0.1372611,302,121,596,0.1084906,0.03301887,0.8066038,0.2390421,212,0.8537736,31
"NixOS/nixpkgs",150,1012,2005,2074,0.09965035,0.1780887,235,119,1271,0.04232804,0.02116402,0.8253968,0.1272232,181,0.7624309,23
"NixOS/nixpkgs",142,1896,2036,2152,0.08602151,0.164686,302,111,2035,0.1126761,0.04225352,0.7746479,0.153818,208,0.8125,31
"NixOS/nixpkgs",152,2479,2067,2234,0.078,0.1711894,320,116,1535,0.1484716,0.04366812,0.8253275,0.1470361,227,0.8678414,30
"NixOS/nixpkgs",166,2562,2095,2312,0.06273764,0.1876557,398,134,2291,0.0619469,0.03539823,0.8495575,0.1382785,220,0.8454545,35
"NixOS/nixpkgs",158,1762,2126,2403,0.04622222,0.1800995,598,119,630,0.03571429,0.02040816,0.8367347,0.23995,193,0.8497409,29
"NixOS/nixpkgs",154,1737,2156,2480,0.03444676,0.1618331,614,107,804,0.0212766,0.02978723,0.8468085,0.2114765,228,0.8377193,35
"NixOS/nixpkgs",149,1814,2187,2570,0.06257242,0.1655301,560,122,1278,0.07792208,0.02164502,0.8354978,0.1579172,227,0.8370044,17
"NixOS/nixpkgs",151,1718,2217,2641,0.05911824,0.1520059,499,109,669,0.0483871,0.03225806,0.8655914,0.1846976,185,0.8486486,35
"NixOS/nixpkgs",172,2659,2248,2716,0.04276316,0.1618401,675,133,2045,0.02255639,0.03759398,0.8533835,0.1540367,262,0.889313,25
"NixOS/nixpkgs",162,1833,2279,2851,0.07157464,0.1654171,336,123,284,0.05263158,0.009569378,0.8708134,0.3012164,198,0.8131313,24
"NixOS/nixpkgs",197,2189,2309,2972,0.03964321,0.2018042,340,150,1246,0.04580153,0.04198473,0.8053435,0.2228717,251,0.8047809,21
"NixOS/nixpkgs",173,2074,2340,3077,0.04978038,0.1971254,253,131,951,0.04455446,0.06930693,0.8415842,0.1858201,187,0.828877,25
"NixOS/nixpkgs",157,2407,2370,3210,0.0877193,0.2019874,245,126,1173,0.1106195,0.03982301,0.7787611,0.1461268,214,0.817757,25
"NixOS/nixpkgs",186,2218,2401,3308,0.06616729,0.191234,302,147,2001,0.07539683,0.03968254,0.7420635,0.1823465,232,0.8017241,28
"NixOS/nixpkgs",161,1673,2432,3425,0.04911591,0.1826517,225,124,1119,0.02439024,0.04390244,0.7609756,0.1901231,186,0.8602151,26
"NixOS/nixpkgs",195,1470,2460,3552,0.0475382,0.1382106,276,134,1121,0.07024793,0.03305785,0.8057851,0.1675663,204,0.8333333,25
"NixOS/nixpkgs",169,1491,2491,3692,0.125817,0.1865942,273,130,1661,0.08403361,0.04621849,0.7478992,0.1547506,187,0.8770053,18
"nodejs/node",35,90,4,12331,0,0.5580846,11,25,1809,0,0.5,0.08823529,0.1954327,34,0,9
"nodejs/node",42,645,35,12423,0.0173913,0.3793473,23,36,785,0.01190476,0.3571429,0.8095238,0.3705583,84,0.04761905,19
"nodejs/node",54,1686,66,12505,0,0.4045545,46,35,2665,0,0.3908046,0.9195402,0.4552326,87,0,8
"nodejs/node",36,1749,94,12578,0,0.376695,33,29,2091,0,0.472973,0.9594595,0.3184554,74,0.01351351,6
"nodejs/node",40,1000,125,12630,0,0.5395001,62,25,1920,0,0.4594595,0.9864865,0.4747742,74,0.04054054,9
"nodejs/node",54,979,155,12673,0,0.4397082,96,34,786,0,0.5119048,0.9166667,0.4567308,83,0.01204819,20
"nodejs/node",34,1303,186,14048,0,0.4424971,37,29,1587,0,0.5326087,0.8478261,0.3874511,92,0.04347826,10
"nodejs/node",38,779,216,14282,0,0.4293714,44,24,758,0,0.6060606,0.9545455,0.4379888,66,0.03030303,8
"nodejs/node",43,911,247,14357,0,0.2952683,25,44,1101,0,0.5428571,0.9571429,0.3521453,70,0,15
"nodejs/node",48,357,278,14959,0,0.3703726,15,44,809,0,0.3,0.92,0.1964935,50,0,29
